year;date;title;authors;n_authors;col_code;volume;start_page;end_page;base_url;filename
2020;2020-04-15;A proposed method for estimating interception from near-surface soil moisture response;Subodh Acharya, Daniel McLaughlin, David Kaplan, and Matthew J. Cohen;4;0;24;1859;1870;https://hess.copernicus.org/articles/24/1859/2020/;hess-24-1859-2020.pdf
2020;2020-04-16;A novel approach for the assessment of morphological evolution based on observed water levels in tide-dominated estuaries;Huayang Cai, Ping Zhang, Erwan Garel, Pascal Matte, Shuai Hu, Feng Liu, and Qingshu Yang;7;1;24;1871;1889;https://hess.copernicus.org/articles/24/1871/2020/;hess-24-1871-2020.pdf
2020;2020-04-16;Investigating the environmental response to water harvesting structures: a field study in Tanzania;Jessica A. Eisma and Venkatesh M. Merwade;2;0;24;1891;1906;https://hess.copernicus.org/articles/24/1891/2020/;hess-24-1891-2020.pdf
2020;2020-04-16;Beyond Perrault's experiments: repeatability, didactics and complexity;Stefano Barontini and Matteo Settura;2;0;24;1907;1926;https://hess.copernicus.org/articles/24/1907/2020/;hess-24-1907-2020.pdf
2020;2020-04-16;Global assessment of how averaging over spatial heterogeneity in precipitation and potential evapotranspiration affects modeled evapotranspiration rates;Elham Rouholahnejad Freund, Ying Fan, and James W. Kirchner;3;1;24;1927;1938;https://hess.copernicus.org/articles/24/1927/2020/;hess-24-1927-2020.pdf
2020;2020-04-17;Quantifying the impacts of human water use and climate variations on recent drying of Lake Urmia basin: the value of different sets of spaceborne and in situ data for calibrating a global hydrological model;Seyed-Mohammad Hosseini-Moghari, Shahab Araghinejad, Mohammad J. Tourian, Kumars Ebrahimi, and Petra Döll;5;0;24;1939;1956;https://hess.copernicus.org/articles/24/1939/2020/;hess-24-1939-2020.pdf
2020;2020-04-17;Required sampling density of ground-based soil moisture and brightness temperature observations for calibration and validation of L-band satellite observations based on a virtual reality;Shaoning Lv, Bernd Schalge, Pablo Saavedra Garfias, and Clemens Simmer;4;2;24;1957;1973;https://hess.copernicus.org/articles/24/1957/2020/;hess-24-1957-2020.pdf
2020;2020-04-17;HESS Opinions: Beyond the long-term water balance: evolving Budyko's supply–demand framework for the Anthropocene towards a global synthesis of land-surface fluxes under natural and human-altered watersheds;A. Sankarasubramanian, Dingbao Wang, Stacey Archfield, Meredith Reitz, Richard M. Vogel, Amirhossein Mazrooei, and Sudarshana Mukhopadhyay;7;0;24;1975;1984;https://hess.copernicus.org/articles/24/1975/2020/;hess-24-1975-2020.pdf
2020;2020-04-22;Catchment-scale drought: capturing the whole drought cycle using multiple indicators;Abraham J. Gibson, Danielle C. Verdon-Kidd, Greg R. Hancock, and Garry Willgoose;4;2;24;1985;2002;https://hess.copernicus.org/articles/24/1985/2020/;hess-24-1985-2020.pdf
2020;2020-04-23;Revisiting extreme precipitation amounts over southern South America and implications for the Patagonian Icefields;Tobias Sauter;1;1;24;2003;2016;https://hess.copernicus.org/articles/24/2003/2020/;hess-24-2003-2020.pdf
2020;2020-04-23;A crash-testing framework for predictive uncertainty assessment when forecasting high flows in an extrapolation context;Lionel Berthet, François Bourgin, Charles Perrin, Julie Viatgé, Renaud Marty, and Olivier Piotte;6;0;24;2017;2041;https://hess.copernicus.org/articles/24/2017/2020/;hess-24-2017-2020.pdf
2020;2020-04-23;A methodology to estimate flow duration curves at partially ungauged basins;Elena Ridolfi, Hemendra Kumar, and András Bárdossy;3;2;24;2043;2060;https://hess.copernicus.org/articles/24/2043/2020/;hess-24-2043-2020.pdf
2020;2020-04-23;A new uncertainty estimation approach with multiple datasets and implementation for various precipitation products;Xudong Zhou, Jan Polcher, Tao Yang, and Ching-Sheng Huang;4;2;24;2061;2081;https://hess.copernicus.org/articles/24/2061/2020/;hess-24-2061-2020.pdf
2020;2020-04-28;Satellite-derived products of solar and longwave irradiances used for snowpack modelling in mountainous terrain;Louis Quéno, Fatima Karbou, Vincent Vionnet, and Ingrid Dombrowski-Etchevers;4;1;24;2083;2104;https://hess.copernicus.org/articles/24/2083/2020/;hess-24-2083-2020.pdf
2020;2020-04-28;Age and origin of leaf wax n-alkanes in fluvial sediment–paleosol sequences and implications for paleoenvironmental reconstructions;Marcel Bliedtner, Hans von Suchodoletz, Imke Schäfer, Caroline Welte, Gary Salazar, Sönke Szidat, Mischa Haas, Nathalie Dubois, and Roland Zech;9;0;24;2105;2120;https://hess.copernicus.org/articles/24/2105/2020/;hess-24-2105-2020.pdf
2020;2020-04-30;Time-lapse cross-hole electrical resistivity tomography (CHERT) for monitoring seawater intrusion dynamics in a Mediterranean aquifer;Andrea Palacios, Juan José Ledo, Niklas Linde, Linda Luquot, Fabian Bellmunt, Albert Folch, Alex Marcuello, Pilar Queralt, Philippe A. Pezard, Laura Martínez, Laura del Val, David Bosch, and Jesús Carrera;13;1;24;2121;2139;https://hess.copernicus.org/articles/24/2121/2020/;hess-24-2121-2020.pdf
2020;2020-04-30;Assessing the factors governing the ability to predict late-spring flooding in cold-region mountain basins;Vincent Vionnet, Vincent Fortin, Etienne Gaborit, Guy Roy, Maria Abrahamowicz, Nicolas Gasset, and John W. Pomeroy;7;2;24;2141;2165;https://hess.copernicus.org/articles/24/2141/2020/;hess-24-2141-2020.pdf
2020;2020-04-30;Isotopic and chromatographic fingerprinting of the sources of dissolved organic carbon in a shallow coastal aquifer;Karina T. Meredith, Andy Baker, Martin S. Andersen, Denis M. O'Carroll, Helen Rutlidge, Liza K. McDonough, Phetdala Oudone, Eliza Bryan, and Nur Syahiza Zainuddin;9;0;24;2167;2178;https://hess.copernicus.org/articles/24/2167/2020/;hess-24-2167-2020.pdf
2020;2020-04-30;Contribution of understory evaporation in a tropical wet forest during the dry season;César Dionisio Jiménez-Rodríguez, Miriam Coenders-Gerrits, Jochen Wenninger, Adriana Gonzalez-Angarita, and Hubert Savenije;5;0;24;2179;2206;https://hess.copernicus.org/articles/24/2179/2020/;hess-24-2179-2020.pdf
2020;2020-05-06;Assimilation of wide-swath altimetry water elevation anomalies to correct large-scale river routing model parameters;Charlotte Marie Emery, Sylvain Biancamaria, Aaron Boone, Sophie Ricci, Mélanie C. Rochoux, Vanessa Pedinotti, and Cédric H. David;7;0;24;2207;2233;https://hess.copernicus.org/articles/24/2207/2020/;hess-24-2207-2020.pdf
2020;2020-05-08;Optimal design of hydrometric station networks based on complex network analysis;Ankit Agarwal, Norbert Marwan, Rathinasamy Maheswaran, Ugur Ozturk, Jürgen Kurths, and Bruno Merz;6;0;24;2235;2251;https://hess.copernicus.org/articles/24/2235/2020/;hess-24-2235-2020.pdf
2020;2020-05-08;Identifying uncertainties in hydrologic fluxes and seasonality from hydrologic model components for climate change impact assessments;Dongmei Feng and Edward Beighley;2;1;24;2253;2267;https://hess.copernicus.org/articles/24/2253/2020/;hess-24-2253-2020.pdf
2020;2020-05-08;A review of the complementary principle of evaporation: from the original linear relationship to generalized nonlinear functions;Songjun Han and Fuqiang Tian;2;0;24;2269;2285;https://hess.copernicus.org/articles/24/2269/2020/;hess-24-2269-2020.pdf
2020;2020-05-08;Conditional simulation of surface rainfall fields using modified phase annealing;Jieru Yan, András Bárdossy, Sebastian Hörning, and Tao Tao;4;2;24;2287;2301;https://hess.copernicus.org/articles/24/2287/2020/;hess-24-2287-2020.pdf
2020;2020-05-11;The pantropical response of soil moisture to El Niño;Kurt C. Solander, Brent D. Newman, Alessandro Carioca de Araujo, Holly R. Barnard, Z. Carter Berry, Damien Bonal, Mario Bretfeld, Benoit Burban, Luiz Antonio Candido, Rolando Célleri, Jeffery Q. Chambers, Bradley O. Christoffersen, Matteo Detto, Wouter A. Dorigo, Brent E. Ewers, Savio José Filgueiras Ferreira, Alexander Knohl, L. Ruby Leung, Nate G. McDowell, Gretchen R. Miller, Maria Terezinha Ferreira Monteiro, Georgianne W. Moore, Robinson Negron-Juarez, Scott R. Saleska, Christian Stiegler, Javier Tomasella, and Chonggang Xu;27;0;24;2303;2322;https://hess.copernicus.org/articles/24/2303/2020/;hess-24-2303-2020.pdf
2020;2020-05-08;Basin-scale multi-objective simulation-optimization modeling for conjunctive use of surface water and groundwater in northwest China;Jian Song, Yun Yang, Xiaomin Sun, Jin Lin, Ming Wu, Jianfeng Wu, and Jichun Wu;7;2;24;2323;2341;https://hess.copernicus.org/articles/24/2323/2020/;hess-24-2323-2020.pdf
2020;2020-05-08;Multistep-ahead daily inflow forecasting using the ERA-Interim reanalysis data set based on gradient-boosting regression trees;Shengli Liao, Zhanwei Liu, Benxi Liu, Chuntian Cheng, Xinfeng Jin, and Zhipeng Zhao;6;0;24;2343;2363;https://hess.copernicus.org/articles/24/2343/2020/;hess-24-2343-2020.pdf
2020;2020-05-11;A line-integral-based method to partition climate and catchment effects on runoff;Mingguo Zheng;1;0;24;2365;2378;https://hess.copernicus.org/articles/24/2365/2020/;hess-24-2365-2020.pdf
2020;2020-05-11;Modeling inorganic carbon dynamics in the Seine River continuum in France;Audrey Marescaux, Vincent Thieu, Nathalie Gypens, Marie Silvestre, and Josette Garnier;5;0;24;2379;2398;https://hess.copernicus.org/articles/24/2379/2020/;hess-24-2379-2020.pdf
2020;2020-05-12;A novel regional irrigation water productivity model coupling irrigation- and drainage-driven soil hydrology and salinity dynamics and shallow groundwater movement in arid regions in China;Jingyuan Xue, Zailin Huo, Shuai Wang, Chaozi Wang, Ian White, Isaya Kisekka, Zhuping Sheng, Guanhua Huang, and Xu Xu;9;1;24;2399;2418;https://hess.copernicus.org/articles/24/2399/2020/;hess-24-2399-2020.pdf
2020;2020-05-12;Tracking the global flows of atmospheric moisture and associated uncertainties;Obbe A. Tuinenburg and Arie Staal;2;0;24;2419;2435;https://hess.copernicus.org/articles/24/2419/2020/;hess-24-2419-2020.pdf
2020;2020-05-13;Sensitivity of hydrologic and geologic parameters on recharge processes in a highly heterogeneous, semi-confined aquifer system;Stephen R. Maples, Laura Foglia, Graham E. Fogg, and Reed M. Maxwell;4;1;24;2437;2456;https://hess.copernicus.org/articles/24/2437/2020/;hess-24-2437-2020.pdf
2020;2020-05-13;High-resolution fully coupled atmospheric–hydrological modeling: a cross-compartment regional water and energy cycle evaluation;Benjamin Fersch, Alfonso Senatore, Bianca Adler, Joël Arnault, Matthias Mauder, Katrin Schneider, Ingo Völksch, and Harald Kunstmann;8;0;24;2457;2481;https://hess.copernicus.org/articles/24/2457/2020/;hess-24-2457-2020.pdf
2020;2020-05-14;Wetropolis extreme rainfall and flood demonstrator: from mathematical design to outreach;Onno Bokhove, Tiffany Hicks, Wout Zweers, and Thomas Kent;4;0;24;2483;2503;https://hess.copernicus.org/articles/24/2483/2020/;hess-24-2483-2020.pdf
2020;2020-05-14;Systematic comparison of five machine-learning models in classification and interpolation of soil particle size fractions using different transformed data;Mo Zhang, Wenjiao Shi, and Ziwei Xu;3;1;24;2505;2526;https://hess.copernicus.org/articles/24/2505/2020/;hess-24-2505-2020.pdf
2020;2020-05-14;Evaluation of the ERA5 reanalysis as a potential reference dataset for hydrological modelling over North America;Mostafa Tarek, François P. Brissette, and Richard Arsenault;3;1;24;2527;2544;https://hess.copernicus.org/articles/24/2527/2020/;hess-24-2527-2020.pdf
2020;2020-05-15;Snow processes in mountain forests: interception modeling for coarse-scale applications;Nora Helbig, David Moeser, Michaela Teich, Laure Vincent, Yves Lejeune, Jean-Emmanuel Sicart, and Jean-Matthieu Monnet;7;2;24;2545;2560;https://hess.copernicus.org/articles/24/2545/2020/;hess-24-2545-2020.pdf
2020;2020-05-15;Concentration–discharge relationships vary among hydrological events, reflecting differences in event characteristics;Julia L. A. Knapp, Jana von Freyberg, Bjørn Studer, Leonie Kiewiet, and James W. Kirchner;5;0;24;2561;2576;https://hess.copernicus.org/articles/24/2561/2020/;hess-24-2561-2020.pdf
2020;2020-05-15;Soil moisture sensor network design for hydrological applications;Lu Zhuo, Qiang Dai, Binru Zhao, and Dawei Han;4;2;24;2577;2591;https://hess.copernicus.org/articles/24/2577/2020/;hess-24-2577-2020.pdf
2020;2020-05-18;Worldwide lake level trends and responses to background climate variation;Benjamin M. Kraemer, Anton Seimon, Rita Adrian, and Peter B. McIntyre;4;2;24;2593;2608;https://hess.copernicus.org/articles/24/2593/2020/;hess-24-2593-2020.pdf
2020;2020-05-20;Should altitudinal gradients of temperature and precipitation inputs be inferred from key parameters in snow-hydrological models?;Denis Ruelland;1;1;24;2609;2632;https://hess.copernicus.org/articles/24/2609/2020/;hess-24-2609-2020.pdf
2020;2020-05-25;Soil moisture: variable in space but redundant in time;Mirko Mälicke, Sibylle K. Hassler, Theresa Blume, Markus Weiler, and Erwin Zehe;5;0;24;2633;2653;https://hess.copernicus.org/articles/24/2633/2020/;hess-24-2633-2020.pdf
2020;2020-05-25;A history of the concept of time of concentration;Keith J. Beven;1;bw;24;2655;2670;https://hess.copernicus.org/articles/24/2655/2020/;hess-24-2655-2020.pdf
2020;2020-05-26;Uncovering the shortcomings of a weather typing method;Els Van Uytven, Jan De Niel, and Patrick Willems;3;0;24;2671;2686;https://hess.copernicus.org/articles/24/2671/2020/;hess-24-2671-2020.pdf
2020;2020-05-26;A daily 25 km short-latency rainfall product for data-scarce regions based on the integration of the Global Precipitation Measurement mission rainfall and multiple-satellite soil moisture products;Christian Massari, Luca Brocca, Thierry Pellarin, Gab Abramowitz, Paolo Filippucci, Luca Ciabatta, Viviana Maggioni, Yann Kerr, and Diego Fernandez Prieto;9;2;24;2687;2710;https://hess.copernicus.org/articles/24/2687/2020/;hess-24-2687-2020.pdf
2020;2020-05-27;Comparison of generalized non-data-driven lake and reservoir routing models for global-scale hydrologic forecasting of reservoir outflow at diurnal time steps;Joseph L. Gutenson, Ahmad A. Tavakoly, Mark D. Wahl, and Michael L. Follum;4;1;24;2711;2729;https://hess.copernicus.org/articles/24/2711/2020/;hess-24-2711-2020.pdf
2020;2020-05-28;Diagnosis of future changes in hydrology for a Canadian Rockies headwater basin;Xing Fang and John W. Pomeroy;2;0;24;2731;2754;https://hess.copernicus.org/articles/24/2731/2020/;hess-24-2731-2020.pdf
2020;2020-05-28;Technical note: Long-term probe misalignment and proposed quality control using the heat pulse method for transpiration estimations;Elisabeth K. Larsen, Jose Luis Palau, Jose Antonio Valiente, Esteban Chirino, and Juan Bellot;5;0;24;2755;2767;https://hess.copernicus.org/articles/24/2755/2020/;hess-24-2755-2020.pdf
2020;2020-05-28;A novel data-driven analytical framework on hierarchical water allocation integrated with blue and virtual water transfers;Liming Yao, Zhongwen Xu, Huijuan Wu, and Xudong Chen;4;0;24;2769;2789;https://hess.copernicus.org/articles/24/2769/2020/;hess-24-2769-2020.pdf
2020;2020-05-29;Modelling rainfall with a Bartlett–Lewis process: new developments;Christian Onof and Li-Pen Wang;2;0;24;2791;2815;https://hess.copernicus.org/articles/24/2791/2020/;hess-24-2791-2020.pdf
2020;2020-05-29;Emerging climate signals in the Lena River catchment: a non-parametric statistical approach;Eric Pohl, Christophe Grenier, Mathieu Vrac, and Masa Kageyama;4;2;24;2817;2839;https://hess.copernicus.org/articles/24/2817/2020/;hess-24-2817-2020.pdf
2020;2020-05-29;Nonstationary stochastic rain type generation: accounting for climate drivers;Lionel Benoit, Mathieu Vrac, and Gregoire Mariethoz;3;2;24;2841;2854;https://hess.copernicus.org/articles/24/2841/2020/;hess-24-2841-2020.pdf
2020;2020-05-29;Structural and functional control of surface-patch to hillslope runoff and sediment connectivity in Mediterranean dry reclaimed slope systems;Mariano Moreno-de-las-Heras, Luis Merino-Martín, Patricia M. Saco, Tíscar Espigares, Francesc Gallart, and José M. Nicolau;6;0;24;2855;2872;https://hess.copernicus.org/articles/24/2855/2020/;hess-24-2855-2020.pdf
2020;2020-06-02;Linking economic and social factors to peak flows in an agricultural watershed using socio-hydrologic modeling;David Dziubanski, Kristie J. Franz, and William Gutowski;3;0;24;2873;2894;https://hess.copernicus.org/articles/24/2873/2020/;hess-24-2873-2020.pdf
2020;2020-06-03;On the shape of forward transit time distributions in low-order catchments;Ingo Heidbüchel, Jie Yang, Andreas Musolff, Peter Troch, Ty Ferré, and Jan H. Fleckenstein;6;1;24;2895;2920;https://hess.copernicus.org/articles/24/2895/2020/;hess-24-2895-2020.pdf
2020;2020-06-03;Comparing Palmer Drought Severity Index drought assessments using the traditional offline approach with direct climate model outputs;Yuting Yang, Shulei Zhang, Michael L. Roderick, Tim R. McVicar, Dawen Yang, Wenbin Liu, and Xiaoyan Li;7;2;24;2921;2930;https://hess.copernicus.org/articles/24/2921/2020/;hess-24-2921-2020.pdf
2020;2020-06-04;Rainfall estimation from a German-wide commercial microwave link network: optimized processing and validation for 1 year of data;Maximilian Graf, Christian Chwala, Julius Polz, and Harald Kunstmann;4;0;24;2931;2950;https://hess.copernicus.org/articles/24/2931/2020/;hess-24-2931-2020.pdf
2020;2020-06-04;Ability of an Australian reanalysis dataset to characterise sub-daily precipitation;Suwash Chandra Acharya, Rory Nathan, Quan J. Wang, Chun-Hsu Su, and Nathan Eizenberg;5;2;24;2951;2962;https://hess.copernicus.org/articles/24/2951/2020/;hess-24-2951-2020.pdf
2020;2020-06-08;Bias in dynamically downscaled rainfall characteristics for hydroclimatic projections;Nicholas J. Potter, Francis H. S. Chiew, Stephen P. Charles, Guobin Fu, Hongxing Zheng, and Lu Zhang;6;1;24;2963;2979;https://hess.copernicus.org/articles/24/2963/2020/;hess-24-2963-2020.pdf
2020;2020-06-08;Impact of downscaled rainfall biases on projected runoff changes;Stephen P. Charles, Francis H. S. Chiew, Nicholas J. Potter, Hongxing Zheng, Guobin Fu, and Lu Zhang;6;0;24;2981;2997;https://hess.copernicus.org/articles/24/2981/2020/;hess-24-2981-2020.pdf
2020;2020-06-08;Partitioning growing season water balance within a forested boreal catchment using sap flux, eddy covariance, and a process-based model;Nataliia Kozii, Kersti Haahti, Pantana Tor-ngern, Jinshu Chi, Eliza Maher Hasselquist, Hjalmar Laudon, Samuli Launiainen, Ram Oren, Matthias Peichl, Jörgen Wallerman, and Niles J. Hasselquist;11;1;24;2999;3014;https://hess.copernicus.org/articles/24/2999/2020/;hess-24-2999-2020.pdf
2020;2020-06-09;Changing global cropping patterns to minimize national blue water scarcity;Hatem Chouchane, Maarten S. Krol, and Arjen Y. Hoekstra;3;1;24;3015;3031;https://hess.copernicus.org/articles/24/3015/2020/;hess-24-3015-2020.pdf
2020;2020-06-10;Long-term total water storage change from a Satellite Water Cycle reconstruction over large southern Asian basins;Victor Pellet, Filipe Aires, Fabrice Papa, Simon Munier, and Bertrand Decharme;5;1;24;3033;3055;https://hess.copernicus.org/articles/24/3033/2020/;hess-24-3033-2020.pdf
2020;2020-06-10;Disentangling temporal and population variability in plant root water uptake from stable isotopic analysis: when rooting depth matters in labeling studies;Valentin Couvreur, Youri Rothfuss, Félicien Meunier, Thierry Bariac, Philippe Biron, Jean-Louis Durand, Patricia Richard, and Mathieu Javaux;8;1;24;3057;3075;https://hess.copernicus.org/articles/24/3057/2020/;hess-24-3057-2020.pdf
2020;2020-06-12;Future shift in winter streamflow modulated by the internal variability of climate in southern Ontario;Olivier Champagne, M. Altaf Arain, Martin Leduc, Paulin Coulibaly, and Shawn McKenzie;5;0;24;3077;3096;https://hess.copernicus.org/articles/24/3077/2020/;hess-24-3077-2020.pdf
2020;2020-06-16;Interpretation of multi-scale permeability data through an information theory perspective;Aronne Dell'Oca, Alberto Guadagnini, and Monica Riva;3;1;24;3097;3109;https://hess.copernicus.org/articles/24/3097/2020/;hess-24-3097-2020.pdf
2020;2020-06-17;Crossing hydrological and geochemical modeling to understand the spatiotemporal variability of water chemistry in a headwater catchment (Strengbach, France);Julien Ackerer, Benjamin Jeannot, Frederick Delay, Sylvain Weill, Yann Lucas, Bertrand Fritz, Daniel Viville, and François Chabaux;8;2;24;3111;3133;https://hess.copernicus.org/articles/24/3111/2020/;hess-24-3111-2020.pdf
2020;2020-06-19;A meteorological–hydrological regional ensemble forecast for an early-warning system over small Apennine catchments in Central Italy;Rossella Ferretti, Annalina Lombardi, Barbara Tomassetti, Lorenzo Sangelantoni, Valentina Colaiuda, Vincenzo Mazzarella, Ida Maiello, Marco Verdecchia, and Gianluca Redaelli;9;2;24;3135;3156;https://hess.copernicus.org/articles/24/3135/2020/;hess-24-3135-2020.pdf
2020;2020-06-19;The accuracy of weather radar in heavy rain: a comparative study for Denmark, the Netherlands, Finland and Sweden;Marc Schleiss, Jonas Olsson, Peter Berg, Tero Niemi, Teemu Kokkonen, Søren Thorndahl, Rasmus Nielsen, Jesper Ellerbæk Nielsen, Denica Bozhinova, and Seppo Pulkkinen;10;2;24;3157;3188;https://hess.copernicus.org/articles/24/3157/2020/;hess-24-3157-2020.pdf
2020;2020-06-19;Multi-objective calibration by combination of stochastic and gradient-like parameter generation rules – the caRamel algorithm;Céline Monteil, Fabrice Zaoui, Nicolas Le Moine, and Frédéric Hendrickx;4;1;24;3189;3209;https://hess.copernicus.org/articles/24/3189/2020/;hess-24-3189-2020.pdf
2020;2020-06-22;Assessing the impact of seasonal-rainfall anomalies on catchment-scale water balance components;Paolo Nasta, Carolina Allocca, Roberto Deidda, and Nunzio Romano;4;2;24;3211;3227;https://hess.copernicus.org/articles/24/3211/2020/;hess-24-3211-2020.pdf
2020;2020-06-22;Assessment of the geomorphic effectiveness of controlled floods in a braided river using a reduced-complexity numerical model;Luca Ziliani, Nicola Surian, Gianluca Botter, and Luca Mao;4;1;24;3229;3250;https://hess.copernicus.org/articles/24/3229/2020/;hess-24-3229-2020.pdf
2020;2020-06-23;Assessment of extreme flows and uncertainty under climate change: disentangling the uncertainty contribution of representative concentration pathways, global climate models and internal climate variability;Chao Gao, Martijn J. Booij, and Yue-Ping Xu;3;0;24;3251;3269;https://hess.copernicus.org/articles/24/3251/2020/;hess-24-3251-2020.pdf
2020;2020-06-25;Field observations of soil hydrological flow path evolution over 10 millennia;Anne Hartmann, Ekaterina Semenova, Markus Weiler, and Theresa Blume;4;0;24;3271;3288;https://hess.copernicus.org/articles/24/3271/2020/;hess-24-3271-2020.pdf
2020;2020-06-29;Comparing Bayesian and traditional end-member mixing approaches for hydrograph separation in a glacierized basin;Zhihua He, Katy Unger-Shayesteh, Sergiy Vorogushyn, Stephan M. Weise, Doris Duethmann, Olga Kalashnikova, Abror Gafurov, and Bruno Merz;8;0;24;3289;3309;https://hess.copernicus.org/articles/24/3289/2020/;hess-24-3289-2020.pdf
2020;2020-06-29;Simulations of future changes in thermal structure of Lake Erken: proof of concept for ISIMIP2b lake sector local simulation strategy;Ana I. Ayala, Simone Moras, and Donald C. Pierson;3;2;24;3311;3330;https://hess.copernicus.org/articles/24/3311/2020/;hess-24-3311-2020.pdf
2020;2020-06-30;Using altimetry observations combined with GRACE to select parameter sets of a hydrological model in a data-scarce region;Petra Hulsman, Hessel C. Winsemius, Claire I. Michailovsky, Hubert H. G. Savenije, and Markus Hrachowitz;5;0;24;3331;3359;https://hess.copernicus.org/articles/24/3331/2020/;hess-24-3331-2020.pdf
2020;2020-07-01;Pacific climate reflected in Waipuna Cave drip water hydrochemistry;Cinthya Nava-Fernandez, Adam Hartland, Fernando Gázquez, Ola Kwiecien, Norbert Marwan, Bethany Fox, John Hellstrom, Andrew Pearson, Brittany Ward, Amanda French, David A. Hodell, Adrian Immenhauser, and Sebastian F. M. Breitenbach;13;2;24;3361;3380;https://hess.copernicus.org/articles/24/3361/2020/;hess-24-3361-2020.pdf
2020;2020-07-02;Do stream water solute concentrations reflect when connectivity occurs in a small, pre-Alpine headwater catchment?;Leonie Kiewiet, Ilja van Meerveld, Manfred Stähli, and Jan Seibert;4;0;24;3381;3398;https://hess.copernicus.org/articles/24/3381/2020/;hess-24-3381-2020.pdf
2020;2020-07-03;Evolution and dynamics of the vertical temperature profile in an oligotrophic lake;Zvjezdana B. Klaić, Karmen Babić, and Mirko Orlić;3;2;24;3399;3416;https://hess.copernicus.org/articles/24/3399/2020/;hess-24-3399-2020.pdf
2020;2020-07-06;Technical note: Greenhouse gas flux studies: an automated online system for gas emission measurements in aquatic environments;Nguyen Thanh Duc, Samuel Silverstein, Martin Wik, Patrick Crill, David Bastviken, and Ruth K. Varner;6;0;24;3417;3430;https://hess.copernicus.org/articles/24/3417/2020/;hess-24-3417-2020.pdf
2020;2020-07-07;Assimilation of vegetation optical depth retrievals from passive microwave radiometry;Sujay V. Kumar, Thomas R. Holmes, Rajat Bindlish, Richard de Jeu, and Christa Peters-Lidard;5;2;24;3431;3450;https://hess.copernicus.org/articles/24/3431/2020/;hess-24-3431-2020.pdf
2020;2020-07-09;Sensitivity of meteorological-forcing resolution on hydrologic variables;Fadji Z. Maina, Erica R. Siirila-Woodburn, and Pouya Vahmani;3;2;24;3451;3474;https://hess.copernicus.org/articles/24/3451/2020/;hess-24-3451-2020.pdf
2020;2020-07-10;Importance of snowmelt contribution to seasonal runoff and summer low flows in Czechia;Michal Jenicek and Ondrej Ledvinka;2;0;24;3475;3491;https://hess.copernicus.org/articles/24/3475/2020/;hess-24-3475-2020.pdf
2020;2020-07-13;Why does a conceptual hydrological model fail to correctly predict discharge changes in response to climate change?;Doris Duethmann, Günter Blöschl, and Juraj Parajka;3;1;24;3493;3511;https://hess.copernicus.org/articles/24/3493/2020/;hess-24-3493-2020.pdf
2020;2020-07-14;Automatic identification of alternating morphological units in river channels using wavelet analysis and ridge extraction;Mounir Mahdade, Nicolas Le Moine, Roger Moussa, Oldrich Navratil, and Pierre Ribstein;5;2;24;3513;3537;https://hess.copernicus.org/articles/24/3513/2020/;hess-24-3513-2020.pdf
2020;2020-07-15;Combining resistivity and frequency domain electromagnetic methods to investigate submarine groundwater discharge in the littoral zone;Marieke Paepen, Daan Hanssens, Philippe De Smedt, Kristine Walraevens, and Thomas Hermans;5;0;24;3539;3555;https://hess.copernicus.org/articles/24/3539/2020/;hess-24-3539-2020.pdf
2020;2020-07-15;Understanding coastal wetland conditions and futures by closing their hydrologic balance: the case of the Gialova lagoon, Greece;Stefano Manzoni, Giorgos Maneas, Anna Scaini, Basil E. Psiloglou, Georgia Destouni, and Steve W. Lyon;6;0;24;3557;3571;https://hess.copernicus.org/articles/24/3557/2020/;hess-24-3557-2020.pdf
2020;2020-07-15;Multi-constellation GNSS interferometric reflectometry with mass-market sensors as a solution for soil moisture monitoring;Angel Martín, Sara Ibáñez, Carlos Baixauli, Sara Blanc, and Ana Belén Anquela;5;0;24;3573;3582;https://hess.copernicus.org/articles/24/3573/2020/;hess-24-3573-2020.pdf
2020;2020-07-16;Irrigation return flow causing a nitrate hotspot and denitrification imprints in groundwater at Tinwald, New Zealand;Michael Kilgour Stewart and Philippa Lauren Aitchison-Earl;2;1;24;3583;3601;https://hess.copernicus.org/articles/24/3583/2020/;hess-24-3583-2020.pdf
2020;2020-07-17;Hydrological evaluation of open-access precipitation data using SWAT at multiple temporal and spatial scales;Jianzhuang Pang, Huilan Zhang, Quanxi Xu, Yujie Wang, Yunqi Wang, Ouyang Zhang, and Jiaxin Hao;7;1;24;3603;3626;https://hess.copernicus.org/articles/24/3603/2020/;hess-24-3603-2020.pdf
2020;2020-07-22;Investigating unproductive water losses from irrigated agricultural crops in the humid tropics through analyses of stable isotopes of water;Amani Mahindawansha, Christoph Külls, Philipp Kraft, and Lutz Breuer;4;0;24;3627;3642;https://hess.copernicus.org/articles/24/3627/2020/;hess-24-3627-2020.pdf
2020;2020-07-22;Temporal interpolation of land surface fluxes derived from remote sensing – results with an unmanned aerial system;Sheng Wang, Monica Garcia, Andreas Ibrom, and Peter Bauer-Gottwein;4;0;24;3643;3661;https://hess.copernicus.org/articles/24/3643/2020/;hess-24-3643-2020.pdf
2020;2020-07-22;Widespread decline in terrestrial water storage and its link to teleconnections across Asia and eastern Europe;Xianfeng Liu, Xiaoming Feng, Philippe Ciais, and Bojie Fu;4;1;24;3663;3676;https://hess.copernicus.org/articles/24/3663/2020/;hess-24-3663-2020.pdf
